Number of words,2415830
Number of unique words,84141
Average word frequency,28.711686
Entropy,7.469870

Word,Frequency,Proportion,Entropy Term
거,14,0.000006,0.000070
리프트나,1,0.000000,0.000006
우버로,2,0.000001,0.000012
다녔습니다전반,1,0.000000,0.000006
들었어요,3,0.000001,0.000017
core,6,0.000002,0.000032
séjournés,1,0.000000,0.000006
agréables,15,0.000006,0.000074
amine,4,0.000002,0.000022
dimmer,5,0.000002,0.000027
burrito,13,0.000005,0.000065
比预想的差,1,0.000000,0.000006
少虽然主人比较和善但外边街区比较,1,0.000000,0.000006
乱室内用具比较陈旧。,1,0.000000,0.000006
centerpiece,2,0.000001,0.000012
hometown,10,0.000004,0.000051
mauritiusdefinitely,1,0.000000,0.000006
optimal,15,0.000006,0.000074
amina房,1,0.000000,0.000006
置方便她也很热情我很顺利地找到了这里。,1,0.000000,0.000006
过房,1,0.000000,0.000006
是很干净地毯有些,1,0.000000,0.000006
生间也,1,0.000000,0.000006
分干净房东有车库所以,1,0.000000,0.000006
车比较方便。,1,0.000000,0.000006
还,11,0.000005,0.000056
garagekitchen,1,0.000000,0.000006
roomwould,1,0.000000,0.000006
overhaul,3,0.000001,0.000017
expectationsamina,1,0.000000,0.000006
rookie,4,0.000002,0.000022
fames,2,0.000001,0.000012
angelesoverall,1,0.000000,0.000006
citythank,3,0.000001,0.000017
mebeatrix,1,0.000000,0.000006
repairs,28,0.000012,0.000132
epitomizes,2,0.000001,0.000012
dirtunder,1,0.000000,0.000006
coatthe,1,0.000000,0.000006
itchy,3,0.000001,0.000017
daysgarage,1,0.000000,0.000006
plusamina,1,0.000000,0.000006
tipsperfect,1,0.000000,0.000006
communicationwould,1,0.000000,0.000006
arta,1,0.000000,0.000006
carrie,202,0.000084,0.000785
kayley,1,0.000000,0.000006
천사임,1,0.000000,0.000006
근,3,0.000001,0.000017
벌레가,2,0.000001,0.000012
많고,3,0.000001,0.000017
냉방시설,1,0.000000,0.000006
열악함,1,0.000000,0.000006
pavillions,1,0.000000,0.000006
takeaway,8,0.000003,0.000042
academia,1,0.000000,0.000006
camelia,1,0.000000,0.000006
depiction,5,0.000002,0.000027
bycamelia,1,0.000000,0.000006
insured,3,0.000001,0.000017
fulfilled,27,0.000011,0.000127
nahide,1,0.000000,0.000006
shelley,10,0.000004,0.000051
cheryl,79,0.000033,0.000338
twoweek,5,0.000002,0.000027
rulesthe,1,0.000000,0.000006
diagonally,2,0.000001,0.000012
oscar,24,0.000010,0.000114
alan,77,0.000032,0.000330
niceeverything,2,0.000001,0.000012
awaythe,24,0.000010,0.000114
spotsall,1,0.000000,0.000006
davidexplained,1,0.000000,0.000006
dreamstays,1,0.000000,0.000006
hollywoodour,1,0.000000,0.000006
himwell,1,0.000000,0.000006
staysunfortunately,1,0.000000,0.000006
thatall,1,0.000000,0.000006
executives,4,0.000002,0.000022
listers,1,0.000000,0.000006
executive,4,0.000002,0.000022
organization,19,0.000008,0.000092
dolby,50,0.000021,0.000223
egyptian,3,0.000001,0.000017
único,26,0.000011,0.000123
negativo,5,0.000002,0.000027
falta,20,0.000008,0.000097
flexibilidad,2,0.000001,0.000012
retrasados,2,0.000001,0.000012
accidente,1,0.000000,0.000006
autopista,4,0.000002,0.000022
cobro,1,0.000000,0.000006
multa,3,0.000001,0.000017
vino,8,0.000003,0.000042
acordada,1,0.000000,0.000006
esperamos,4,0.000002,0.000022
nadie,3,0.000001,0.000017
apareció,2,0.000001,0.000012
nuestros,2,0.000001,0.000012
mensajes,5,0.000002,0.000027
dejando,1,0.000000,0.000006
llaves,7,0.000003,0.000037
dentro,21,0.000009,0.000101
arrivalit,1,0.000000,0.000006
prearrange,1,0.000000,0.000006
heatthis,1,0.000000,0.000006
celebs,3,0.000001,0.000017
respectsgloria,1,0.000000,0.000006
joram,1,0.000000,0.000006
amandas,40,0.000017,0.000182
encounter,33,0.000014,0.000153
kara,45,0.000019,0.000203
karas,19,0.000008,0.000092
intelligencia,3,0.000001,0.000017
shirin,5,0.000002,0.000027
immediatly,9,0.000004,0.000047
atop,18,0.000007,0.000088
floods,2,0.000001,0.000012
sharin,1,0.000000,0.000006
battery,24,0.000010,0.000114
heatingair,5,0.000002,0.000027
hostfriendly,5,0.000002,0.000027
sloppy,1,0.000000,0.000006
textsgreat,1,0.000000,0.000006
bonuswill,1,0.000000,0.000006
quickily,1,0.000000,0.000006
tube,14,0.000006,0.000070
breathetaking,1,0.000000,0.000006
returna,1,0.000000,0.000006
lauras,65,0.000027,0.000283
lance,3,0.000001,0.000017
vinh,32,0.000013,0.000149
slightest,8,0.000003,0.000042
lied,6,0.000002,0.000032
remedy,7,0.000003,0.000037
legit,17,0.000007,0.000083
finest,14,0.000006,0.000070
roger,3,0.000001,0.000017
airbnbgreat,1,0.000000,0.000006
wellbehaved,25,0.000010,0.000119
magically,6,0.000002,0.000032
maggie,193,0.000080,0.000754
architectural,35,0.000014,0.000161
indulging,1,0.000000,0.000006
assets,3,0.000001,0.000017
sophisticated,23,0.000010,0.000110
reports,4,0.000002,0.000022
fullystocked,5,0.000002,0.000027
floortoceiling,4,0.000002,0.000022
erotic,1,0.000000,0.000006
coverage,9,0.000004,0.000047
upside,11,0.000005,0.000056
aceptable,2,0.000001,0.000012
compartida,2,0.000001,0.000012
puedes,7,0.000003,0.000037
usar,11,0.000005,0.000056
keywords,1,0.000000,0.000006
elisabeths,5,0.000002,0.000027
sucked,10,0.000004,0.000051
showerhead,11,0.000005,0.000056
wellarranged,2,0.000001,0.000012
snacksteacoffee,1,0.000000,0.000006
againgreat,3,0.000001,0.000017
rafaels,1,0.000000,0.000006
rafael,6,0.000002,0.000032
hiddenthe,2,0.000001,0.000012
hollywoodberkeley,1,0.000000,0.000006
roughly,21,0.000009,0.000101
profilepictures,1,0.000000,0.000006
alex的房,1,0.000000,0.000006
错虽然比较,1,0.000000,0.000006
但是完全是酒店的,1,0.000000,0.000006
置还会准备饮料和,1,0.000000,0.000006
体验很棒,1,0.000000,0.000006
oneminute,2,0.000001,0.000012
ownerspartners,1,0.000000,0.000006
convinently,1,0.000000,0.000006
beachbig,1,0.000000,0.000006
decks,51,0.000021,0.000227
managers,24,0.000010,0.000114
needthanks,2,0.000001,0.000012
floral,4,0.000002,0.000022
nibbles,7,0.000003,0.000037
fireplacewithin,1,0.000000,0.000006
darkvanessa,1,0.000000,0.000006
starter,7,0.000003,0.000037
动海滩,1,0.000000,0.000006
虚传房,1,0.000000,0.000006
很舒适,3,0.000001,0.000017
barrestaurantsmall,1,0.000000,0.000006
graffiti,7,0.000003,0.000037
wipes,11,0.000005,0.000056
wipe,9,0.000004,0.000047
cozyoverall,1,0.000000,0.000006
balony,2,0.000001,0.000012
karens,60,0.000025,0.000263
karen,410,0.000170,0.001473
forewarned,11,0.000005,0.000056
hostssuper,2,0.000001,0.000012
locationfabulous,1,0.000000,0.000006
bathrobe,8,0.000003,0.000042
napkins,14,0.000006,0.000070
buds,5,0.000002,0.000027
selves,8,0.000003,0.000042
coy,2,0.000001,0.000012
goldfish,2,0.000001,0.000012
tapas,1,0.000000,0.000006
strawberry,11,0.000005,0.000056
fiz,1,0.000000,0.000006
flashlights,7,0.000003,0.000037
exterior,43,0.000018,0.000195
advantageous,2,0.000001,0.000012
feng,8,0.000003,0.000042
shui,8,0.000003,0.000042
slope,14,0.000006,0.000070
climb,38,0.000016,0.000174
honeysuckle,1,0.000000,0.000006
coastline,8,0.000003,0.000042
heals,1,0.000000,0.000006
weariness,1,0.000000,0.000006
grief,4,0.000002,0.000022
maintain,13,0.000005,0.000065
tame,5,0.000002,0.000027
mcgowan,1,0.000000,0.000006
sophie,53,0.000022,0.000235
pound,2,0.000001,0.000012
raccoons,4,0.000002,0.000022
squirrels,28,0.000012,0.000132
gestures,11,0.000005,0.000056
strongest,5,0.000002,0.000027
wetsuit,3,0.000001,0.000017
surfboard,15,0.000006,0.000074
micheal,13,0.000005,0.000065
anythinglots,1,0.000000,0.000006
stanley,7,0.000003,0.000037
typisch,3,0.000001,0.000017
kalifornisches,1,0.000000,0.000006
strandhaus,1,0.000000,0.000006
atemberaubenden,1,0.000000,0.000006
blick,13,0.000005,0.000065
meer,6,0.000002,0.000032
küste,2,0.000001,0.000012
ausserdem,3,0.000001,0.000017
gefehlt,6,0.000002,0.000032
faultless,6,0.000002,0.000032
towns,24,0.000010,0.000114
coworker,25,0.000010,0.000119
hilarious,24,0.000010,0.000114
trek,17,0.000007,0.000083
koi,22,0.000009,0.000106
getaways,8,0.000003,0.000042
gabrielles,12,0.000005,0.000061
lilac,4,0.000002,0.000022
heres,13,0.000005,0.000065
gabrielle,32,0.000013,0.000149
photoslisting,1,0.000000,0.000006
hikesuper,1,0.000000,0.000006
thatthe,11,0.000005,0.000056
jit,2,0.000001,0.000012
ethan,17,0.000007,0.000083
ethans,9,0.000004,0.000047
sonos,21,0.000009,0.000101
amazon,48,0.000020,0.000215
multple,1,0.000000,0.000006
blooks,1,0.000000,0.000006
ususally,2,0.000001,0.000012
喜欢此次,1,0.000000,0.000006
系房东房东,1,0.000000,0.000006
通过邮件将密,1,0.000000,0.000006
告知但是当我们入,1,0.000000,0.000006
时房东,1,0.000000,0.000006
掉了密,1,0.000000,0.000006
其次,2,0.000001,0.000012
密,2,0.000001,0.000012
给他打电,1,0.000000,0.000006
电,4,0.000002,0.000022
通了,1,0.000000,0.000006
一直,1,0.000000,0.000006
接一次次挂掉,1,0.000000,0.000006
有通过邮件,1,0.000000,0.000006
系最,1,0.000000,0.000006
网络也很,1,0.000000,0.000006
好总之很,1,0.000000,0.000006
负责任的房东电,1,0.000000,0.000006
也,20,0.000008,0.000097
接甚是生气。,1,0.000000,0.000006
laxjimmy,1,0.000000,0.000006
wang,11,0.000005,0.000056
talis,19,0.000008,0.000092
fairytale,16,0.000007,0.000079
unwinding,14,0.000006,0.000070
whimsical,21,0.000009,0.000101
invitingsimply,1,0.000000,0.000006
perfecttali,1,0.000000,0.000006
aroundeven,1,0.000000,0.000006
everyonei,2,0.000001,0.000012
tali,61,0.000025,0.000267
motor,13,0.000005,0.000065
cornermy,1,0.000000,0.000006
anythinga,1,0.000000,0.000006
eves,4,0.000002,0.000022
rambling,3,0.000001,0.000017
freshfruit,1,0.000000,0.000006
croissant,11,0.000005,0.000056
celebrations,4,0.000002,0.000022
popped,16,0.000007,0.000079
spills,4,0.000002,0.000022
partake,11,0.000005,0.000056
willthe,1,0.000000,0.000006
weekday,18,0.000007,0.000088
spoil,6,0.000002,0.000032
memy,2,0.000001,0.000012
schoops,1,0.000000,0.000006
respitei,1,0.000000,0.000006
introducing,18,0.000007,0.000088
exam,39,0.000016,0.000178
recovered,7,0.000003,0.000037
jetlag,20,0.000008,0.000097
bid,8,0.000003,0.000042
ceased,2,0.000001,0.000012
eateriesi,1,0.000000,0.000006
chinesewe,1,0.000000,0.000006
amercia,1,0.000000,0.000006
familyhope,1,0.000000,0.000006
discourteousnessbest,1,0.000000,0.000006
xinghua,1,0.000000,0.000006
qiaohong,1,0.000000,0.000006
acre,2,0.000001,0.000012
alternates,1,0.000000,0.000006
recieve,1,0.000000,0.000006
areado,1,0.000000,0.000006
braxton,27,0.000011,0.000127
holidayis,1,0.000000,0.000006
positiononly,1,0.000000,0.000006
cleanadvised,1,0.000000,0.000006
stash,4,0.000002,0.000022
bouteilles,4,0.000002,0.000022
guidage,1,0.000000,0.000006
mounts,1,0.000000,0.000006
welcomingthe,13,0.000005,0.000065
indeedboth,1,0.000000,0.000006
hostsaccommodating,2,0.000001,0.000012
surfer,7,0.000003,0.000037
haoise,1,0.000000,0.000006
braxtons,1,0.000000,0.000006
describedi,6,0.000002,0.000032
alojarse,6,0.000002,0.000032
aquino,1,0.000000,0.000006
tienes,12,0.000005,0.000061
difícil,6,0.000002,0.000032
estacionarlo,1,0.000000,0.000006
encontrar,4,0.000002,0.000022
fransisco,8,0.000003,0.000042
roombraxton,1,0.000000,0.000006
fancisco,1,0.000000,0.000006
encroaching,2,0.000001,0.000012
bump,17,0.000007,0.000083
atentious,1,0.000000,0.000006
unfortanutely,1,0.000000,0.000006
glbtfriendly,1,0.000000,0.000006
identify,3,0.000001,0.000017
films,13,0.000005,0.000065
주차,3,0.000001,0.000017
조금,14,0.000006,0.000070
복잡하기는,1,0.000000,0.000006
했지만,4,0.000002,0.000022
별,3,0.000001,0.000017
문제,3,0.000001,0.000017
없,8,0.000003,0.000042
지냈습니다,1,0.000000,0.000006
가격대비,7,0.000003,0.000037
않아요,2,0.000001,0.000012
housethey,2,0.000001,0.000012
fantasticmade,1,0.000000,0.000006
jenna,2,0.000001,0.000012
街区,3,0.000001,0.000017
常干净安全。房东太太很,1,0.000000,0.000006
好。早,1,0.000000,0.000006
费用了她的牛奶果,1,0.000000,0.000006
包。,1,0.000000,0.000006
家庭旅行,1,0.000000,0.000006
bfast,2,0.000001,0.000012
challenage,1,0.000000,0.000006
traviling,1,0.000000,0.000006
houseanything,1,0.000000,0.000006
goodthe,15,0.000006,0.000074
breakfastid,1,0.000000,0.000006
hii,3,0.000001,0.000017
nicehomesick,1,0.000000,0.000006
happythanks,2,0.000001,0.000012
definently,5,0.000002,0.000027
stayjulie,1,0.000000,0.000006
常好的一次体验,3,0.000001,0.000017
太太人很好我们很满,1,0.000000,0.000006
给大家,5,0.000002,0.000027
在山上风景,1,0.000000,0.000006
常美丽房间设施,1,0.000000,0.000006
常大还有一个游泳池院,1,0.000000,0.000006
里结的柿,1,0.000000,0.000006
太好,1,0.000000,0.000006
了离中国超市饭店,1,0.000000,0.000006
常近地,1,0.000000,0.000006
常方便我下次,1,0.000000,0.000006
入,36,0.000015,0.000166
她家里还有值得称赞的是美丽漂亮的,1,0.000000,0.000006
太太人,1,0.000000,0.000006
常好我们大家都,1,0.000000,0.000006
常喜欢她。,1,0.000000,0.000006
homework,3,0.000001,0.000017
softly,3,0.000001,0.000017
适最多,1,0.000000,0.000006
全家入,1,0.000000,0.000006
。主人超级好很热情游泳池风景也好。这栋屋,1,0.000000,0.000006
边和北边的景色都特别好。楼上有个房间的门没,1,0.000000,0.000006
生间略窄但是,1,0.000000,0.000006
使用。,1,0.000000,0.000006
aunty,5,0.000002,0.000027
很棒的体验,1,0.000000,0.000006
算下,1,0.000000,0.000006
很实惠,1,0.000000,0.000006
车方便,3,0.000001,0.000017
矶的东,1,0.000000,0.000006
开车到中国城和市中心很近,1,0.000000,0.000006
整个房,2,0.000001,0.000012
如照片一样,1,0.000000,0.000006
样样都好,1,0.000000,0.000006
韩国,1,0.000000,0.000006
太太很和蔼很客气,1,0.000000,0.000006
真的,4,0.000002,0.000022
被,1,0.000000,0.000006
完全没洗过,1,0.000000,0.000006
户的味,1,0.000000,0.000006
都闻得到,1,0.000000,0.000006
无语,1,0.000000,0.000006
房东阿姨人很好房,1,0.000000,0.000006
很也漂亮,1,0.000000,0.000006
也很舒,2,0.000001,0.000012
很好的,2,0.000001,0.000012
宿体验很适,1,0.000000,0.000006
一家人。这个房,1,0.000000,0.000006
正在monterey,1,0.000000,0.000006
的一,1,0.000000,0.000006
山脊上,1,0.000000,0.000006
景致都很好房间,1,0.000000,0.000006
常宽敞被,1,0.000000,0.000006
很暖和床上用,1,0.000000,0.000006
也很好我们一家五人,1,0.000000,0.000006
很舒,14,0.000006,0.000070
。车,1,0.000000,0.000006
在的时候还能在车库打乒乓,1,0.000000,0.000006
里有橘,1,0.000000,0.000006
金桔和葡,1,0.000000,0.000006
柚,1,0.000000,0.000006
以摘,1,0.000000,0.000006
或者打果,1,0.000000,0.000006
。julie,1,0.000000,0.000006
常热心给我们准备了鸡蛋,1,0.000000,0.000006
包果,1,0.000000,0.000006
豆浆等早,1,0.000000,0.000006
公有点便秘julie给准备了,1,0.000000,0.000006
几天的,1,0.000000,0.000006
还有跟饮料一起,1,0.000000,0.000006
的fiber解决了大问题。房,1,0.000000,0.000006
正处中国人,1,0.000000,0.000006
集地离煎饼果,1,0.000000,0.000006
什么的中,1,0.000000,0.000006
馆超市都很近。之,1,0.000000,0.000006
定的时候看到有个别客人留的无语,1,0.000000,0.000006
的差评真心替julie很冤枉我觉得这房,1,0.000000,0.000006
体验超值下次还,1,0.000000,0.000006
这里。very,1,0.000000,0.000006
placejulie,2,0.000001,0.000012
warmheartedthe,1,0.000000,0.000006
wellequipmented。we,1,0.000000,0.000006
satisfieddefinitely,1,0.000000,0.000006
again。,1,0.000000,0.000006
这是我们,1,0.000000,0.000006
常棒的选择房,1,0.000000,0.000006
常干净明亮所有的设施一应俱全。,1,0.000000,0.000006
常方便真的有回家的感觉。最,1,0.000000,0.000006
我们是一个大家庭旅游,1,0.000000,0.000006
个人都爱这个地方孩,1,0.000000,0.000006
们爱干净的游泳池妻,1,0.000000,0.000006
们爱厨房。我们和房东阿姨相处的,1,0.000000,0.000006
洽感觉家人般没有,1,0.000000,0.000006
毫的生,1,0.000000,0.000006
感。所以这是我们强烈推,1,0.000000,0.000006
的好地方,1,0.000000,0.000006
uc,2,0.000001,0.000012
campuses,4,0.000002,0.000022
nickels,1,0.000000,0.000006
équipées,3,0.000001,0.000017
mobilier,3,0.000001,0.000017
luxueux,2,0.000001,0.000012
petitdéjeuner,3,0.000001,0.000017
阿姨家的别墅很大环境,1,0.000000,0.000006
错阿姨很热心的教我们用洗衣机还帮我们晒衣,1,0.000000,0.000006
总之是个,1,0.000000,0.000006
apertment,2,0.000001,0.000012
backyardpool,4,0.000002,0.000022
bugged,3,0.000001,0.000017
dami,1,0.000000,0.000006
familleemplacement,2,0.000001,0.000012
studiosetc,1,0.000000,0.000006
muchwe,3,0.000001,0.000017
wordthis,1,0.000000,0.000006
常舒适的别墅房内有楼下一间大床房,1,0.000000,0.000006
楼上两间,1,0.000000,0.000006
人床房间,1,0.000000,0.000006
供使用大床房自带浴室楼上两间,1,0.000000,0.000006
人间,1,0.000000,0.000006
用一间浴室,1,0.000000,0.000006
外楼下客厅还有一间独立浴室,1,0.000000,0.000006
人区周边有,1,0.000000,0.000006
饮店开车至好莱,1,0.000000,0.000006
厨房,7,0.000003,0.000037
使用,1,0.000000,0.000006
家电一应俱全韩国的房东,1,0.000000,0.000006
常和善会解答我们的疑问谢谢,1,0.000000,0.000006
claudia,119,0.000049,0.000489
mingling,3,0.000001,0.000017
lovelya,1,0.000000,0.000006
greatclose,4,0.000002,0.000022
unintrusive,6,0.000002,0.000032
ft,19,0.000008,0.000092
bizarre,2,0.000001,0.000012
claudias,29,0.000012,0.000136
ingood,1,0.000000,0.000006
familywe,3,0.000001,0.000017
hummus,5,0.000002,0.000027
epically,2,0.000001,0.000012
photograph,6,0.000002,0.000032
cinema,33,0.000014,0.000153
homejust,1,0.000000,0.000006
greta,6,0.000002,0.000032
cheerfully,15,0.000006,0.000074
favoritethe,1,0.000000,0.000006
garageplayroom,1,0.000000,0.000006
claudiaˋs,1,0.000000,0.000006
neet,1,0.000000,0.000006
roxanne,38,0.000016,0.000174
deconation,1,0.000000,0.000006
stuffs,28,0.000012,0.000132
womani,2,0.000001,0.000012
upgrate,1,0.000000,0.000006
sanpedro,1,0.000000,0.000006
guestthe,3,0.000001,0.000017
bagles,1,0.000000,0.000006
roxannes,7,0.000003,0.000037
beachsan,1,0.000000,0.000006
nickel,8,0.000003,0.000042
velvet,6,0.000002,0.000032
coles,2,0.000001,0.000012
unexpectedly,33,0.000014,0.000153
spicy,7,0.000003,0.000037
potato,7,0.000003,0.000037
fries,3,0.000001,0.000017
association,1,0.000000,0.000006
varnish,2,0.000001,0.000012
exchangela,1,0.000000,0.000006
chaise,12,0.000005,0.000061
wowgreat,1,0.000000,0.000006
spacegreat,2,0.000001,0.000012
distace,2,0.000001,0.000012
nokia,2,0.000001,0.000012
locationdavid,1,0.000000,0.000006
nib,1,0.000000,0.000006
breakout,2,0.000001,0.000012
craving,4,0.000002,0.000022
wantthanks,1,0.000000,0.000006
lickey,2,0.000001,0.000012
fortæl,1,0.000000,0.000006
brugere,1,0.000000,0.000006
ophold,10,0.000004,0.000051
erik,5,0.000002,0.000027
honor,14,0.000006,0.000070
absolutley,5,0.000002,0.000027
gasped,1,0.000000,0.000006
lcd,4,0.000002,0.000022
remarked,7,0.000003,0.000037
ranged,6,0.000002,0.000032
heartbeatlocation,1,0.000000,0.000006
towed,22,0.000009,0.000106
dummya,1,0.000000,0.000006
conducive,12,0.000005,0.000061
beauutiful,1,0.000000,0.000006
districts,7,0.000003,0.000037
ferrel,1,0.000000,0.000006
